0.5598097363321393,0.4401902636678607
,2.385211687537269e-05,0.002769162605228179
,1.1926058437686345e-05,2.461477871313937e-05
!,0.0024209898628503278,0.016947275143996455
",0.001621943947525343,0.002301481809678531
#,0.003351222420989863,0.0015384236695712105
$,9.540846750149076e-05,0.00509525919361985
%,0.00011926058437686345,0.0029045438881504454
&,0.0025044722719141325,0.0005907546891153448
',0.0036612999403697077,0.00508295180426328
(,0.00234943351222421,0.00195687490769458
),0.002206320810971974,0.0022891744203219614
*,0.00027429934406678595,0.002818392162654458
+,9.540846750149076e-05,0.0014522719440752227
,,0.013011329755515801,0.017328804214050114
-,0.0229695885509839,0.01990104858957318
.,0.011544424567680381,0.0331684143159553
/,0.032605843768634464,0.0038029833111800325
0,0.00016696481812760881,0.0011568945995175503
00,0.00319618366129994,0.0011445872101609807
000,0.0001550387596899225,0.0003938364594102299
0000,1.1926058437686345e-05,3.692216806970905e-05
000000000053327,2.385211687537269e-05,1.2307389356569685e-05
0004,3.5778175313059034e-05,1.2307389356569685e-05
0012,1.1926058437686345e-05,2.461477871313937e-05
002,2.385211687537269e-05,1.2307389356569685e-05
003,1.1926058437686345e-05,2.461477871313937e-05
003399,1.1926058437686345e-05,2.461477871313937e-05
0067,3.5778175313059034e-05,1.2307389356569685e-05
007,1.1926058437686345e-05,2.461477871313937e-05
0071,2.385211687537269e-05,1.2307389356569685e-05
0074,2.385211687537269e-05,1.2307389356569685e-05
0085201238,1.1926058437686345e-05,2.461477871313937e-05
009,1.1926058437686345e-05,2.461477871313937e-05
00971,1.1926058437686345e-05,2.461477871313937e-05
01,0.005831842576028623,0.00019691822970511496
0100,1.1926058437686345e-05,4.922955742627874e-05
01405,1.1926058437686345e-05,2.461477871313937e-05
02,0.0042337507453786526,9.845911485255748e-05
0200,1.1926058437686345e-05,3.692216806970905e-05
02005,1.1926058437686345e-05,2.461477871313937e-05
021,1.1926058437686345e-05,2.461477871313937e-05
027,2.385211687537269e-05,1.2307389356569685e-05
03,0.000345855694692904,7.38443361394181e-05
0300,1.1926058437686345e-05,4.922955742627874e-05
0301,1.1926058437686345e-05,2.461477871313937e-05
031,2.385211687537269e-05,1.2307389356569685e-05
0325567,4.770423375074538e-05,1.2307389356569685e-05
037,2.385211687537269e-05,1.2307389356569685e-05
04,0.00033392963625521763,8.615172549598778e-05
04005,1.1926058437686345e-05,2.461477871313937e-05
0405,1.1926058437686345e-05,2.461477871313937e-05
0432,2.385211687537269e-05,1.2307389356569685e-05
0435,3.5778175313059034e-05,1.2307389356569685e-05
0439,7.155635062611807e-05,1.2307389356569685e-05
049892,1.1926058437686345e-05,2.461477871313937e-05
05,0.00017889087656529517,0.0001476886722788362
0500,1.1926058437686345e-05,0.0001476886722788362
0548,1.1926058437686345e-05,2.461477871313937e-05
0555,1.1926058437686345e-05,2.461477871313937e-05
06,0.00019081693500298152,9.845911485255748e-05
0600,1.1926058437686345e-05,0.0001476886722788362
07,0.00017889087656529517,0.00011076650420912716
0700,1.1926058437686345e-05,2.461477871313937e-05
07277,1.1926058437686345e-05,2.461477871313937e-05
076,1.1926058437686345e-05,2.461477871313937e-05
08,0.00020274299344066787,0.00019691822970511496
080,1.1926058437686345e-05,2.461477871313937e-05
0800,1.1926058437686345e-05,6.153694678284843e-05
09,0.00014311270125223614,6.153694678284843e-05
09110129,1.1926058437686345e-05,2.461477871313937e-05
09759,1.1926058437686345e-05,2.461477871313937e-05
098,8.348240906380441e-05,1.2307389356569685e-05
0980438,9.540846750149076e-05,1.2307389356569685e-05
0984179,0.0001073345259391771,1.2307389356569685e-05
0986563,5.9630292188431724e-05,1.2307389356569685e-05
0986725,5.9630292188431724e-05,1.2307389356569685e-05
0987283,2.385211687537269e-05,1.2307389356569685e-05
0989814,2.385211687537269e-05,1.2307389356569685e-05
1,0.0065116279069767444,0.0021291783586865555
10,0.001800834824090638,0.0005907546891153448
100,1.1926058437686345e-05,0.0004799881849062177
1000,7.155635062611807e-05,0.00013538128292226652
101,2.385211687537269e-05,1.2307389356569685e-05
102,3.5778175313059034e-05,1.2307389356569685e-05
102056072,1.1926058437686345e-05,2.461477871313937e-05
1031,2.385211687537269e-05,1.2307389356569685e-05
104,4.770423375074538e-05,1.2307389356569685e-05
104210,2.385211687537269e-05,1.2307389356569685e-05
1049,1.1926058437686345e-05,2.461477871313937e-05
1052,3.5778175313059034e-05,1.2307389356569685e-05
1063,2.385211687537269e-05,1.2307389356569685e-05
1067,1.1926058437686345e-05,2.461477871313937e-05
107043,2.385211687537269e-05,1.2307389356569685e-05
107937,2.385211687537269e-05,1.2307389356569685e-05
108,1.1926058437686345e-05,2.461477871313937e-05
108058,4.770423375074538e-05,1.2307389356569685e-05
108672,2.385211687537269e-05,1.2307389356569685e-05
10891,1.1926058437686345e-05,2.461477871313937e-05
1093,1.1926058437686345e-05,2.461477871313937e-05
109475,2.385211687537269e-05,1.2307389356569685e-05
1095,1.1926058437686345e-05,2.461477871313937e-05
109660,2.385211687537269e-05,1.2307389356569685e-05
1099,3.5778175313059034e-05,1.2307389356569685e-05
11,0.0015742397137745974,0.0003815290700536602
110,1.1926058437686345e-05,2.461477871313937e-05
1111,1.1926058437686345e-05,3.692216806970905e-05
11230,2.385211687537269e-05,1.2307389356569685e-05
1147,1.1926058437686345e-05,2.461477871313937e-05
1155,1.1926058437686345e-05,2.461477871313937e-05
1156,2.385211687537269e-05,1.2307389356569685e-05
11871528,3.5778175313059034e-05,1.2307389356569685e-05
1188,2.385211687537269e-05,1.2307389356569685e-05
11956,1.1926058437686345e-05,2.461477871313937e-05
11958,3.5778175313059034e-05,1.2307389356569685e-05
12,0.0045080500894454385,0.00020922561906168462
1200,1.1926058437686345e-05,2.461477871313937e-05
121,2.385211687537269e-05,1.2307389356569685e-05
1215,1.1926058437686345e-05,3.692216806970905e-05
125,1.1926058437686345e-05,2.461477871313937e-05
1250,1.1926058437686345e-05,2.461477871313937e-05
1251,1.1926058437686345e-05,2.461477871313937e-05
1252,1.1926058437686345e-05,7.38443361394181e-05
1256,3.5778175313059034e-05,1.2307389356569685e-05
1258,1.1926058437686345e-05,2.461477871313937e-05
125822,3.5778175313059034e-05,1.2307389356569685e-05
1264,1.1926058437686345e-05,2.461477871313937e-05
126432211,1.1926058437686345e-05,2.461477871313937e-05
1266,9.540846750149076e-05,1.2307389356569685e-05
127,1.1926058437686345e-05,6.153694678284843e-05
128,7.155635062611807e-05,1.2307389356569685e-05
128285,1.1926058437686345e-05,2.461477871313937e-05
129,1.1926058437686345e-05,3.692216806970905e-05
1294,1.1926058437686345e-05,3.692216806970905e-05
13,0.0009421586165772213,0.00013538128292226652
1300,1.1926058437686345e-05,4.922955742627874e-05
131,1.1926058437686345e-05,2.461477871313937e-05
1315,1.1926058437686345e-05,2.461477871313937e-05
133,7.155635062611807e-05,1.2307389356569685e-05
1332,2.385211687537269e-05,1.2307389356569685e-05
1333,1.1926058437686345e-05,2.461477871313937e-05
1335,2.385211687537269e-05,1.2307389356569685e-05
133614,1.1926058437686345e-05,2.461477871313937e-05
134,1.1926058437686345e-05,2.461477871313937e-05
1351,3.5778175313059034e-05,1.2307389356569685e-05
135714,8.348240906380441e-05,1.2307389356569685e-05
136,1.1926058437686345e-05,2.461477871313937e-05
1365,1.1926058437686345e-05,2.461477871313937e-05
13682,1.1926058437686345e-05,2.461477871313937e-05
137,1.1926058437686345e-05,2.461477871313937e-05
1373,2.385211687537269e-05,1.2307389356569685e-05
138,1.1926058437686345e-05,2.461477871313937e-05
1386,2.385211687537269e-05,1.2307389356569685e-05
1388,1.1926058437686345e-05,2.461477871313937e-05
1394,5.9630292188431724e-05,1.2307389356569685e-05
14,0.0010852713178294573,0.00034460690198395114
